Author,Degree Centrality,Betweenness Centrality,Closeness Centrality,Pagerank,Hubs,Authorities
Johanne R. Trippas,0.013157894736842105,0.0,0.3781094527363184,0.004519073198191481,0.005109976838846841,0.0051099768388468405
Jonathon Hare,0.039473684210526314,0.002895989974937343,0.38190954773869346,0.009878662411246533,0.007044972973883247,0.0070449729738832605
Jorge Carrillo-de-Albornoz,0.02631578947368421,0.0,0.3877551020408163,0.007007473030161469,0.0072987318593867034,0.0072987318593867095
Julio Gonzalo,0.039473684210526314,0.0009544695071010861,0.4318181818181818,0.00959637573575665,0.012281294297583706,0.012281294297583713
Karl Aberer,0.013157894736842105,0.0,0.38,0.0045299339537888655,0.005235901520959225,0.005235901520959232
Kevin Roitero,0.3026315789473684,0.19180266322371584,0.5891472868217055,0.06416449932434752,0.05385546423626224,0.05385546423626228
Laura Sbaffi,0.02631578947368421,0.0011091617933723194,0.38578680203045684,0.0070072838212257675,0.0071231764494733354,0.007123176449473344
Lawrence Cavedon,0.013157894736842105,0.0,0.3781094527363184,0.004519073198191481,0.005109976838846841,0.005109976838846857
Lei Han,0.02631578947368421,0.0,0.40641711229946526,0.006949356076330833,0.009716246014249988,0.009716246014250009
Luca Di Gaspero,0.039473684210526314,0.0,0.4444444444444444,0.00923943872148517,0.016041714137437456,0.01604171413743748
Luca Vassena,0.013157894736842105,0.0,0.37254901960784315,0.0042969928342047915,0.0053906134753006025,0.005390613475300611
Luis-Daniel Ibáñez,0.039473684210526314,0.0,0.42696629213483145,0.009298296962483675,0.01510685948955059,0.015106859489550602
Maarten de Rijke,0.039473684210526314,0.0022229500518974204,0.3917525773195876,0.009896914853122723,0.007289485337987396,0.007289485337987417
Marco Basaldella,0.02631578947368421,0.0006764132553606239,0.36018957345971564,0.006877634818438298,0.00597789386588292,0.005977893865882915
Marco Pavan,0.039473684210526314,0.000327485380116959,0.40641711229946526,0.009305466249686188,0.012883606799238946,0.01288360679923896
Mark Sanderson,0.07894736842105263,0.014086048454469502,0.4578313253012048,0.017615448132887027,0.018810755208388038,0.018810755208388045
Mattia Zeni,0.013157894736842105,0.0,0.35185185185185186,0.004367474070593916,0.004480344493290762,0.00448034449329076
Michael Soprano,0.2894736842105263,0.17018375484164952,0.5846153846153846,0.05994419527461269,0.05203918203897011,0.05203918203897016
Michele Catasta,0.013157894736842105,0.0,0.38,0.0045299339537888655,0.005235901520959225,0.005235901520959246
Mihai Horia Popescu,0.013157894736842105,0.0,0.37254901960784315,0.004319476585192793,0.005541123823290011,0.00554112382329001
Mounia Lalmas,0.039473684210526314,0.0031519075466443884,0.3838383838383838,0.009874394722856356,0.007465684696570594,0.007465684696570578
Omar Alonso,0.02631578947368421,0.0011403508771929821,0.37623762376237624,0.007096165083275551,0.006115462255895352,0.006115462255895348
Paolo Coppola,0.013157894736842105,0.0,0.37254901960784315,0.0042969928342047915,0.0053906134753006025,0.005390613475300624
Pavlos Vougiouklis,0.02631578947368421,0.0026758563074352547,0.37623762376237624,0.007225034712200322,0.005260929211448647,0.00526092921144865
Peter A Bath,0.05263157894736842,0.00667251461988304,0.41304347826086957,0.012644580230313273,0.012077133820719834,0.012077133820719847
Philippe Cudre-Mauroux,0.013157894736842105,0.0,0.38,0.0045299339537888655,0.005235901520959225,0.005235901520959233
Raquel Martinez,0.039473684210526314,0.005772765246449458,0.39378238341968913,0.01008528346913101,0.00758668344414735,0.007586683444147362
Richard Gomer,0.02631578947368421,0.0,0.4,0.006683594257319836,0.00983459322979141,0.009834593229791395
Rishabh Mehrotra,0.013157894736842105,0.0,0.37254901960784315,0.004319476585192793,0.005541123823290011,0.005541123823290002
Ryen W. White,0.013157894736842105,0.0,0.3781094527363184,0.004519073198191481,0.005109976838846841,0.0051099768388468605
Shaoyang Fan,0.07894736842105263,0.013365762892078676,0.40860215053763443,0.01772159291758621,0.014555028772085444,0.014555028772085402
Shazia Sadiq,0.013157894736842105,0.0,0.38,0.0045299339537888655,0.005235901520959225,0.0052359015209592335
Stefano Mizzaro,0.3026315789473684,0.18725015189488872,0.5891472868217055,0.06356125243663911,0.05239261934742203,0.05239261934742199
Tereza Iofciu,0.013157894736842105,0.0,0.38,0.0045299339537888655,0.005235901520959225,0.005235901520959248
Tetsuya Sakai,0.02631578947368421,0.0,0.37438423645320196,0.006883299486881504,0.00668228656720963,0.006682286567209614
Tim Draws,0.039473684210526314,0.0,0.39378238341968913,0.009002327237394343,0.014311606471685839,0.0143116064716858
Ujwal Gadiraju,0.039473684210526314,0.0022069061542745756,0.41304347826086957,0.009459516824175215,0.011213795386842145,0.011213795386842168
Vincenzo Della Mea,0.09210526315789473,0.006145015316067948,0.4578313253012048,0.018742495487564733,0.0273482250748704,0.02734822507487035
Víctor Fresno,0.013157894736842105,0.0,0.3781094527363184,0.004519073198191481,0.005109976838846841,0.005109976838846829
W. Bruce Croft,0.02631578947368421,0.0015350877192982454,0.3877551020408163,0.006896828496352771,0.0068927769906693874,0.00689277699066938
Wolfgang Nejdl,0.02631578947368421,0.0,0.42696629213483145,0.007100955203928398,0.010345878359806066,0.010345878359806073
Yongli Ren,0.013157894736842105,0.0,0.3781094527363184,0.004519073198191481,0.005109976838846841,0.00510997683884686
Yunke Qu,0.013157894736842105,0.0,0.37254901960784315,0.004319476585192793,0.005541123823290011,0.0055411238232900084
